orig.question.name,orig.cleaned.name,orig.category,varname,category,question.text
MysticalSymptoms[1],MysticalSymptoms1,MysticalSymptoms,mystical1,mystical,"Experiences or visions of deities, gurus, icons, saints or mystics or other religious prophets, religious icons or universal archetypes"
MysticalSymptoms[2],MysticalSymptoms2,MysticalSymptoms,mystical2,mystical,Expansion / explosion of consciousness
MysticalSymptoms[3],MysticalSymptoms3,MysticalSymptoms,mystical3,mystical,Loss of personal limitations / boundaries
MysticalSymptoms[4],MysticalSymptoms4,MysticalSymptoms,mystical4,mystical,Intense feeling of peace
MysticalSymptoms[5],MysticalSymptoms5,MysticalSymptoms,mystical5,mystical,Overwhelming sense of love
MysticalSymptoms[6],MysticalSymptoms6,MysticalSymptoms,mystical6,mystical,New knowledge / awareness of the unbounded intelligence behind universe
MysticalSymptoms[7],MysticalSymptoms7,MysticalSymptoms,mystical7,mystical,Overwhelming sense of wonder and awe
MysticalSymptoms[8],MysticalSymptoms8,MysticalSymptoms,mystical8,mystical,Loss of fear of death / certainty of immortality
MysticalSymptoms[9],MysticalSymptoms9,MysticalSymptoms,mystical9,mystical,"Overwhelming sense of bliss, joy and or contentment"
MysticalSymptoms[10],MysticalSymptoms10,MysticalSymptoms,mystical10,mystical,Increased feelings of unity with creation
MysticalSymptoms[11],MysticalSymptoms11,MysticalSymptoms,mystical11,mystical,Divine altered states
MysticalSymptoms[12],MysticalSymptoms12,MysticalSymptoms,mystical12,mystical,Experience of deep unity and expansive consciousness
MysticalSymptoms[13],MysticalSymptoms13,MysticalSymptoms,mystical13,mystical,All sense of separateness disappears
MysticalSymptoms[14],MysticalSymptoms14,MysticalSymptoms,mystical14,mystical,Profound feelings of connection with a spiritural source
MysticalSymptoms[15],MysticalSymptoms15,MysticalSymptoms,mystical15,mystical,Expanded comprehension of reality
MysticalSymptoms[16],MysticalSymptoms16,MysticalSymptoms,mystical16,mystical,Holy trance
MysticalSymptoms[17],MysticalSymptoms17,MysticalSymptoms,mystical17,mystical,Receiving instructions from the divine
MysticalSymptoms[18],MysticalSymptoms18,MysticalSymptoms,mystical18,mystical,Visions of glowing geometric shapes
MysticalSymptoms[19],MysticalSymptoms19,MysticalSymptoms,mystical19,mystical,Tasting sacred nectar dripping from the roof of mouth or back of throat (amrita or soma)
MysticalSymptoms[20],MysticalSymptoms20,MysticalSymptoms,mystical20,mystical,"Feeling sacred touch (wind, presence, touch)"
MysticalSymptoms[21],MysticalSymptoms21,MysticalSymptoms,mystical21,mystical,Insightful compreshension of scripture
MysticalSymptoms[22],MysticalSymptoms22,MysticalSymptoms,mystical22,mystical,Expansion of consciousness
MysticalSymptoms[23],MysticalSymptoms23,MysticalSymptoms,mystical23,mystical,Union with Life Energy
MysticalSymptoms[24],MysticalSymptoms24,MysticalSymptoms,mystical24,mystical,Experience of Higher consciousness/cosmic consciousness
MysticalSymptoms[25],MysticalSymptoms25,MysticalSymptoms,mystical25,mystical,An experience of union with the Divine-God or universal consciousness
MysticalSymptoms[26],MysticalSymptoms26,MysticalSymptoms,mystical26,mystical,Personal identification with all of creation
MysticalSymptoms[27],MysticalSymptoms27,MysticalSymptoms,mystical27,mystical,Revelation: Knowledge that comes from a divine source where the individual becomes aware of the source of that knowledge
PersonalandPsychic[1],PersonalandPsychic1,PersonalandPsychic,spiritual1,spiritual,"Spiritual rebirth - spontaneous religious conversion or dramatic spiritual awakening, including a major reorientation of spiritual beliefs."
PersonalandPsychic[2],PersonalandPsychic2,PersonalandPsychic,spiritual2,spiritual,New understanding of spiritual truths/Insight into the inner meaning of spiritual teachings
PersonalandPsychic[3],PersonalandPsychic3,PersonalandPsychic,spiritual3,spiritual,An unshakable conviction about the reality of the experience
PersonalandPsychic[4],PersonalandPsychic4,PersonalandPsychic,spiritual4,spiritual,"Transient, atypical, pivotal, or opening experiences"
PersonalandPsychic[5],PersonalandPsychic5,PersonalandPsychic,spiritual5,spiritual,"Glimpses of bliss, spiritual advancement"
PersonalandPsychic[6],PersonalandPsychic6,PersonalandPsychic,spiritual6,spiritual,"Glossalalia (spontaneously reciting phonemes, mantras, prayers, or poems, singing hymns, or speaking foreign languages unknown to the individual)"
PersonalandPsychic[7],PersonalandPsychic7,PersonalandPsychic,spiritual7,spiritual,Increased desire for spiritual experiences
PersonalandPsychic[8],PersonalandPsychic8,PersonalandPsychic,spiritual8,spiritual,Increased intuition/Intuitive awareness
PersonalandPsychic[9],PersonalandPsychic9,PersonalandPsychic,spiritual9,spiritual,Past lives recall
PersonalandPsychic[10],PersonalandPsychic10,PersonalandPsychic,spiritual10,spiritual,Ability to heal or to balance disturbed energies in self and others
PersonalandPsychic[11],PersonalandPsychic11,PersonalandPsychic,spiritual11,spiritual,Ability to see auras
PersonalandPsychic[12],PersonalandPsychic12,PersonalandPsychic,spiritual12,spiritual,Feeling able to influence another's mind or know the contents of their mind
PersonalandPsychic[13],PersonalandPsychic13,PersonalandPsychic,spiritual13,spiritual,"Encounters with nonmaterial entities(the deceased, lower astral beings, aliens, spirit guides)"
PersonalandPsychic[14],PersonalandPsychic14,PersonalandPsychic,spiritual14,spiritual,Out of body experiences
PersonalandPsychic[15],PersonalandPsychic15,PersonalandPsychic,spiritual15,spiritual,Astral/time travel experiences
PersonalandPsychic[16],PersonalandPsychic16,PersonalandPsychic,spiritual16,spiritual,Near death experiences
PersonalandPsychic[17],PersonalandPsychic17,PersonalandPsychic,spiritual17,spiritual,Receiving inner instruction
PersonalandPsychic[18],PersonalandPsychic18,PersonalandPsychic,spiritual18,spiritual,Communion with nature and animals
PersonalandPsychic[19],PersonalandPsychic19,PersonalandPsychic,spiritual19,spiritual,"Sacred auditions (of teachings, mantras, music)"
PersonalandPsychic[20],PersonalandPsychic20,PersonalandPsychic,spiritual20,spiritual,Feeling of connection with a spiritual guide or lineage
PersonalandPsychic[21],PersonalandPsychic21,PersonalandPsychic,spiritual21,spiritual,Deep intuitive knowledge of self and others
PersonalandPsychic[22],PersonalandPsychic22,PersonalandPsychic,spiritual22,spiritual,Inspired creativity
PersonalandPsychic[23],PersonalandPsychic23,PersonalandPsychic,spiritual23,spiritual,Increased experience of unsual synchronistic events
PersonalandPsychic[24],PersonalandPsychic24,PersonalandPsychic,spiritual24,spiritual,Greater incidence of prayers being answered
PersonalandPsychic[25],PersonalandPsychic25,PersonalandPsychic,spiritual25,spiritual,Spontaneously going into a deep meditative experience
PersonalandPsychic[26],PersonalandPsychic26,PersonalandPsychic,spiritual26,spiritual,A profound insight into the inner workings of the Cosmos
PersonalandPsychic[27],PersonalandPsychic27,PersonalandPsychic,spiritual27,spiritual,A newly developed power of spiritual insight and wisdom
PsyPhyList[1],PsyPhyList1,PsyPhyList,psyphys1,psyphys,Sensations of white light or luminosity
PsyPhyList[2],PsyPhyList2,PsyPhyList,psyphys2,psyphys,"Inner sound (rushing of water, humming of bees, distant music)"
PsyPhyList[3],PsyPhyList3,PsyPhyList,psyphys3,psyphys,Sensations of energy rushing up the spine
PsyPhyList[4],PsyPhyList4,PsyPhyList,psyphys4,psyphys,Marked increase in sensitivity of the five senses
PsyPhyList[5],PsyPhyList5,PsyPhyList,psyphys5,psyphys,Feelings of energy flowing or vibrating within
PsyPhyList[6],PsyPhyList6,PsyPhyList,psyphys6,psyphys,Inner sensations of heat or cold
PsyPhyList[7],PsyPhyList7,PsyPhyList,psyphys7,psyphys,Transient or unusual symptoms or some features atypical for a standard diagnosis
PsyPhyList[8],PsyPhyList8,PsyPhyList,psyphys8,psyphys,"Inner sensory experiences (sounds, light, smells, tastes, touch)"
PsyPhyList[9],PsyPhyList9,PsyPhyList,psyphys9,psyphys,Sensations of energy along the seven major chakras (chakras are spinning vortices of energy) that run from the base of the spine to the crown of the head
PsyPhyList[10],PsyPhyList10,PsyPhyList,psyphys10,psyphys,Loss of body awareness
PsyPhyList[11],PsyPhyList11,PsyPhyList,psyphys11,psyphys,Visions of light
PsyPhyList[12],PsyPhyList12,PsyPhyList,psyphys12,psyphys,Floating in the light
PsychicSymptoms[1],PsychicSymptoms1,PsychicSymptoms,psychic1,psychic,Precognition: A sense of â€œknowingâ€ or foretelling of events before they occur
PsychicSymptoms[2],PsychicSymptoms2,PsychicSymptoms,psychic2,psychic,Telepathy: Communication from one mind to another by extrasensory means
PsychicSymptoms[3],PsychicSymptoms3,PsychicSymptoms,psychic3,psychic,Clairvoyance: Having or claiming to have the power of seeing objects or actions beyond the range of natural vision
PsychicSymptoms[4],PsychicSymptoms4,PsychicSymptoms,psychic4,psychic,Psychokinesis: Movement of physical objects by the mind without use of physical means
PsychicSymptoms[5],PsychicSymptoms5,PsychicSymptoms,psychic5,psychic,Channeling: The act or practice of serving as a medium through which a spirit guide communicates with living persons.
PsychicSymptoms[6],PsychicSymptoms6,PsychicSymptoms,psychic6,psychic,"Hearing things outside the range of normal perception, e.g., heavenly music, the voice of spirits or angels, etc."
PsychicSymptoms[7],PsychicSymptoms7,PsychicSymptoms,psychic7,psychic,Clairsentience: The ability to acquire new knowledge or a greater insight into things beyond normal perception
PsychicSymptoms[8],PsychicSymptoms8,PsychicSymptoms,psychic8,psychic,Dreams which foretell events as if by supernatural intervention
PsychicSymptoms[9],PsychicSymptoms9,PsychicSymptoms,psychic9,psychic,Psychic Empathy: The ability to tune into the emotions and physical feelings of another person beyond normal perception
TalentsSymptoms[1],TalentsSymptoms1,TalentsSymptoms,talents1,talents,Physical talents or feats of strength
TalentsSymptoms[2],TalentsSymptoms2,TalentsSymptoms,talents2,talents,Visual artistic talents
TalentsSymptoms[3],TalentsSymptoms3,TalentsSymptoms,talents3,talents,Musical talents
TalentsSymptoms[4],TalentsSymptoms4,TalentsSymptoms,talents4,talents,Intellectual talents such as uncommon mental accomplishments
TalentsSymptoms[5],TalentsSymptoms5,TalentsSymptoms,talents5,talents,Uncommon dedication to an important social cause
TalentsSymptoms[6],TalentsSymptoms6,TalentsSymptoms,talents6,talents,Written talents including poetry and prose
TalentsSymptoms[7],TalentsSymptoms7,TalentsSymptoms,talents7,talents,Speaking talents
TalentsSymptoms[8],TalentsSymptoms8,TalentsSymptoms,talents8,talents,Rapid or instantaneous acquisition of new languages
PEInvMovSymptoms[1],PEInvMovSymptoms1,PEInvMovSymptoms,invmov1,invmov,"Spontaneous bodily movements, gestures, postures, or breathing patterns"
PEInvMovSymptoms[2],PEInvMovSymptoms2,PEInvMovSymptoms,invmov2,invmov,Automatic gesturing of arms and hands(mudras)
PEInvMovSymptoms[3],PEInvMovSymptoms3,PEInvMovSymptoms,invmov3,invmov,Spontaneous movement or posturing(kriyas)
PEInvMovSymptoms[4],PEInvMovSymptoms4,PEInvMovSymptoms,invmov4,invmov,Deep automatic breathing or retention of breath (pranayama)
PEInvMovSymptoms[5],PEInvMovSymptoms5,PEInvMovSymptoms,invmov5,invmov,"Engaging the three bandhas(contracting locks at the anus, abdomen, and throat)"
PEInvMovSymptoms[6],PEInvMovSymptoms6,PEInvMovSymptoms,invmov6,invmov,Spontaneous dancing
PEInvMovSymptoms[7],PEInvMovSymptoms7,PEInvMovSymptoms,invmov7,invmov,Hand clapping
PEInvMovSymptoms[8],PEInvMovSymptoms8,PEInvMovSymptoms,invmov8,invmov,Outstretching of the arms and legs
PEInvMovSymptoms[9],PEInvMovSymptoms9,PEInvMovSymptoms,invmov9,invmov,Sudden running or jumping
PEInvMovSymptoms[10],PEInvMovSymptoms10,PEInvMovSymptoms,invmov10,invmov,Involuntary weeping or laughing
PEInvMovSymptoms[11],PEInvMovSymptoms11,PEInvMovSymptoms,invmov11,invmov,Head and facial movements
PEInvMovSymptoms[12],PEInvMovSymptoms12,PEInvMovSymptoms,invmov12,invmov,The tongue rolling back
PEInvMovSymptoms[13],PEInvMovSymptoms13,PEInvMovSymptoms,invmov13,invmov,Eyes closing or rotating or gazing between the eyebrows
PEInvMovSymptoms[14],PEInvMovSymptoms14,PEInvMovSymptoms,invmov14,invmov,Involuntary jerks or spasms or shaking
PEInvMovSymptoms[15],PEInvMovSymptoms15,PEInvMovSymptoms,invmov15,invmov,Contractions of the body
PEInvMovSymptoms[16],PEInvMovSymptoms16,PEInvMovSymptoms,invmov16,invmov,Arching of the back
PEInvMovSymptoms[17],PEInvMovSymptoms17,PEInvMovSymptoms,invmov17,invmov,Pelvic movements
PEInvMovSymptoms[18],PEInvMovSymptoms18,PEInvMovSymptoms,invmov18,invmov,The seated body jumping
PEInvMovSymptoms[19],PEInvMovSymptoms19,PEInvMovSymptoms,invmov19,invmov,Assuming a fixed Posture
PEInvMovSymptoms[20],PEInvMovSymptoms20,PEInvMovSymptoms,invmov20,invmov,Involuntary shouting/sounds
PEFeelaSenseList[1],PEFeelaSenseList1,PEFeelaSenseList,sensation1,sensation,Uncontrollable Itching
PEFeelaSenseList[2],PEFeelaSenseList2,PEFeelaSenseList,sensation2,sensation,Spontaneous orgasm
PEFeelaSenseList[3],PEFeelaSenseList3,PEFeelaSenseList,sensation3,sensation,Throbbing at the anal area
PEFeelaSenseList[4],PEFeelaSenseList4,PEFeelaSenseList,sensation4,sensation,Electric tingling
PEFeelaSenseList[5],PEFeelaSenseList5,PEFeelaSenseList,sensation5,sensation,"Energy vibrations and currents in the nerves, spine and brain"
PEFeelaSenseList[6],PEFeelaSenseList6,PEFeelaSenseList,sensation6,sensation,Sexual sensations
PEFeelaSenseList[7],PEFeelaSenseList7,PEFeelaSenseList,sensation7,sensation,Energy swings
PEFeelaSenseList[8],PEFeelaSenseList8,PEFeelaSenseList,sensation8,sensation,Nervous energy
PEFeelaSenseList[9],PEFeelaSenseList9,PEFeelaSenseList,sensation9,sensation,Nausea
PEFeelaSenseList[10],PEFeelaSenseList10,PEFeelaSenseList,sensation10,sensation,"Sensations of tiny electric currents felt below the scalp zipping and fizzing around the head, and/or throughout the body"
PEIlloDisSymptoms[1],PEIlloDisSymptoms1,PEIlloDisSymptoms,negphysical1,negphysical,Fevers
PEIlloDisSymptoms[2],PEIlloDisSymptoms2,PEIlloDisSymptoms,negphysical2,negphysical,Abdominal pain
PEIlloDisSymptoms[3],PEIlloDisSymptoms3,PEIlloDisSymptoms,negphysical3,negphysical,"Discomfort in the heart (spinning, pressure, pain)"
PEIlloDisSymptoms[4],PEIlloDisSymptoms4,PEIlloDisSymptoms,negphysical4,negphysical,"Dramatic variations in heartbeat (pounding, racing, stopping)"
PEIlloDisSymptoms[5],PEIlloDisSymptoms5,PEIlloDisSymptoms,negphysical5,negphysical,Headaches
PEIlloDisSymptoms[6],PEIlloDisSymptoms6,PEIlloDisSymptoms,negphysical6,negphysical,Backaches
PEIlloDisSymptoms[7],PEIlloDisSymptoms7,PEIlloDisSymptoms,negphysical7,negphysical,Migratory pains
PEIlloDisSymptoms[8],PEIlloDisSymptoms8,PEIlloDisSymptoms,negphysical8,negphysical,Localized temporary numbness
PEIlloDisSymptoms[9],PEIlloDisSymptoms9,PEIlloDisSymptoms,negphysical9,negphysical,Light sensitivity
PEIlloDisSymptoms[10],PEIlloDisSymptoms10,PEIlloDisSymptoms,negphysical10,negphysical,Eyes burning
PEIlloDisSymptoms[11],PEIlloDisSymptoms11,PEIlloDisSymptoms,negphysical11,negphysical,Visual difficulties
PEIlloDisSymptoms[12],PEIlloDisSymptoms12,PEIlloDisSymptoms,negphysical12,negphysical,Temporary blindness
